#read_id	transcript_id
ENST00000216039.9_ONT_simulated_read_2435059	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_3033399	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_4629402	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_2845623	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_3849352	transcript1.chr22.nic
ENST00000216039.9_ONT_simulated_read_289838	transcript1.chr22.nic
ENST00000490169.1_ONT_simulated_read_4811641	ENST00000490169.1
ENST00000490169.1_ONT_simulated_read_1177642	ENST00000490169.1
ENST00000490169.1_ONT_simulated_read_415380	ENST00000490169.1
ENST00000490169.1_ONT_simulated_read_2456988	ENST00000490169.1
ENST00000482442.1_ONT_simulated_read_1285724	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_336982	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_805295	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1135974	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1351008	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2171736	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4095237	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4339347	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4675597	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1308079	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3021756	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3066895	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4097051	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4664983	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4959573	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4976647	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_235879	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3698894	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_669592	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2382346	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3159889	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4393702	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4526569	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2743728	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3748400	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1115068	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2973279	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_578150	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3700396	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3141111	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3256356	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_819780	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2287717	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4969195	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1542746	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3571901	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3396901	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4601279	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2645334	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3607436	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1821816	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_356581	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_488268	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_564294	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1672613	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_129142	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2228818	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_426527	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4355619	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4701527	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2926221	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1926239	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1744359	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2593102	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_514461	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4000839	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4970617	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1718957	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1875584	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1616870	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_763364	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1958860	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3803055	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1916303	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_353042	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2543645	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1695071	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_493420	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1298262	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1076352	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1012048	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2757385	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3721313	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3845323	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2202037	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3676059	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3887985	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3997304	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_922092	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4479261	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4623968	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_614291	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_875991	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3039392	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4934673	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2298358	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2972007	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4787509	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2004609	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_199597	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1012592	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1034366	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1806282	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_539560	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4371646	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4141711	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4355928	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4932583	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4987703	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1402194	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2824478	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_692474	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4162716	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4945937	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3122191	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_166324	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3788870	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3946518	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2352680	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3904405	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1721824	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2931178	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4426839	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2373713	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3923252	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3730100	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4195468	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1947874	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_32229	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3150366	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3823541	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_95163	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4108247	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3042692	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_341017	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2637356	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4044193	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_876595	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1073158	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1905757	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4335791	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2586856	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1175175	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4062283	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3591498	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3122569	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1059665	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1754867	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2788867	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_596742	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3693184	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_99058	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4576350	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3622395	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2740961	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_978422	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1851911	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4468618	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3730180	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1080478	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3220245	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4320170	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2240072	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_240545	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3648952	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1612657	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1217557	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3727375	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3983720	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_999481	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2478907	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1310687	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2494725	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3506746	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2024873	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4387057	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4230710	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1942190	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1533924	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3480655	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4466192	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2842211	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4865947	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_73043	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2896852	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2547874	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_630449	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4657075	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1777206	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3580818	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1696829	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_860226	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1286249	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2666523	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_883961	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4432071	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2999554	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_190771	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1348033	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3653239	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3618430	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4847728	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_692851	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3012485	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1158310	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_863634	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3812738	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4845117	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_19186	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2389808	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4525675	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1201681	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1145988	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2783974	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_983811	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3912264	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1545399	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1499422	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3412148	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4048969	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1476760	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2884513	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3034802	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3347665	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_798136	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1839316	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4644806	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_658073	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1029316	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4994147	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1302682	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2326777	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1571353	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2332306	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4894857	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3438317	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1310788	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2730591	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3552158	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3602816	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_993108	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1535063	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2644478	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_48964	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4926871	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_554509	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_865234	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4976495	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2903049	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1636565	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3568417	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4280827	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4545713	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1368560	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3074350	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_1623924	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_4532929	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_645386	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_3934869	ENST00000482442.1
ENST00000482442.1_ONT_simulated_read_2678065	ENST00000482442.1
ENST00000622558.4_ONT_simulated_read_3953693	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3311891	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_2698396	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_4564638	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_2855389	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_4511058	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_1362889	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3885371	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_4872384	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_4038989	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_228940	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_2111753	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_2042660	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_2171416	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3177789	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3598352	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_4395443	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_2007134	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_984518	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_1149788	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3103867	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3776125	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3923178	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_137897	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_265805	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3160656	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_399819	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_750016	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_4876520	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_1094395	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_2329106	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3513826	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_888655	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3518690	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_1523857	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_2484936	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_4314341	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_1591329	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_2641400	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_109102	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_13999	ENST00000622558.4
ENST00000622558.4_ONT_simulated_read_3865277	ENST00000622558.4
ENST00000492218.1_ONT_simulated_read_3304082	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4209022	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4088707	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3112472	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1451716	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_137569	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2068842	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2099034	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3042291	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_457231	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_615974	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_871193	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2229280	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2494950	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_502055	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_689181	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2824195	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3588740	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_92207	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_598454	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_611090	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1243762	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1420227	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1462030	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1474927	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2548823	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2619669	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3695782	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4053498	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4873635	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_792942	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2265026	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3902643	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4340946	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4712279	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1434854	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3382398	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4136168	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4462537	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1171542	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1846713	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2148644	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2238284	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4612508	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_911317	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3344609	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4560867	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_4454926	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_276696	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_799744	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3707831	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3306431	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3547620	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2765436	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_323611	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_1922920	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_3513811	transcript5.chr22.nnic
ENST00000492218.1_ONT_simulated_read_2299513	transcript5.chr22.nnic
