# Command line: /mnt/fsx/user/kajitt3k/miniconda3/envs/isoquant_v3.3.1/bin/isoquant.py --threads 4 --reference genome.fa --genedb annot.gtf --complete_genedb --bam_list input_bam.txt --data_type nanopore --stranded none --output isoquant_out --transcript_quantification unique_only --gene_quantification unique_only --matching_strategy default --splice_correction_strategy default_ont --model_construction_strategy default_ont --no_secondary --check_canonical --count_exons
# IsoQuant version: 3.3.1
#read_id	chr	strand	isoform_id	gene_id	assignment_type	assignment_events	exons	additional_info
ENST00000216039.9_ONT_simulated_read_680008	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38686040-38687737	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4567671	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38686064-38687007	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2550851	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique_minor_difference	ism_5,exon_elongation_5:34	38686152-38688001,38688935-38689129,38689296-38689424,38699803-38700652	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4088746	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38686187-38687788	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2658792	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38686197-38687870	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2406197	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique_minor_difference	ism_5,exon_elongation_5:43	38686221-38688001,38688935-38689129,38689296-38689424,38699803-38700661	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4902467	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38686324-38688001,38688935-38689129,38689296-38689424,38699803-38700161	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_1304854	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38686335-38686491	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_429048	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38686370-38686870	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_828876	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38686372-38688001,38688935-38689129,38689296-38689424,38699803-38700223	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2883544	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38686491-38688001,38688935-38689050	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_3730266	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38686541-38687302	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_819471	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38686546-38687800	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2566010	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38686636-38687970	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_1708423	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38686711-38688001,38688935-38689083	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_356207	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38686760-38688001,38688935-38689129,38689296-38689424,38699803-38700578	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_1739472	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38687010-38688001,38688935-38689129,38689296-38689424,38699803-38700446	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4224289	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38687098-38688001,38688935-38689129,38689296-38689424,38699803-38699920	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4795907	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38687099-38688001,38688935-38689129,38689296-38689424,38699803-38700258	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4790230	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38687208-38688001,38688935-38689129,38689296-38689424,38699803-38700379	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4553725	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38687252-38687488	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2729167	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	mono_exonic	38687257-38687518	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_167797	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38687342-38688001,38688935-38689078	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_4089985	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38687367-38688001,38688935-38689129,38689296-38689424,38699803-38700465	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_3290129	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38687567-38688001,38688935-38689129,38689296-38689314	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_975509	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38687807-38688001,38688935-38689129,38689296-38689424,38699803-38700580	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000216039.9_ONT_simulated_read_2435059	chr22	-	ENST00000683374.1	ENSG00000100221.11	unique	ism_5	38687834-38688001,38688935-38689129,38689296-38689323	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1285724	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:6,tss_match_precise:0	38687918-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_336982	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match:-9	38687924-38688001,38688935-38689314	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_805295	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:0	38687924-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1135974	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:1	38687924-38688001,38688935-38689324	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1351008	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:0	38687924-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2171736	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:0	38687924-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4095237	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:0	38687924-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4339347	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:0	38687924-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4675597	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0	38687924-38688001,38688935-38689213	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1308079	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match:-7	38687924-38688001,38688935-38689316	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3021756	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:1	38687924-38688001,38688935-38689324	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3066895	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:0	38687924-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4097051	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:2	38687924-38688001,38688935-38689325	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4664983	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:0	38687924-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4959573	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:-3	38687924-38688001,38688935-38689320	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4976647	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:0,tss_match_precise:0	38687924-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_235879	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-1	38687925-38688001,38688935-38689138	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3698894	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-1,tss_match_precise:0	38687925-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4048969	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match_precise:-1	38687925-38688001,38688935-38689129	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4048969	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687925-38688001,38688935-38689129	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_669592	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-1,tss_match_precise:0	38687925-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2382346	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-1,tss_match_precise:0	38687925-38687997,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3159889	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-2,tss_match_precise:0	38687926-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4393702	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-2,tss_match_precise:0	38687926-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4526569	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-2,tss_match_precise:4	38687926-38688001,38688935-38689327	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2743728	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-2,tss_match_precise:-1	38687926-38688001,38688935-38689322	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3748400	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-2,tss_match_precise:0	38687926-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1115068	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-3	38687927-38688001,38688935-38689243	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2973279	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-3,tss_match_precise:-1	38687927-38688001,38688935-38689322	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_578150	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-3,tss_match_precise:2	38687927-38688001,38688935-38689325	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3700396	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-4,tss_match_precise:-5	38687928-38688001,38688935-38689318	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3141111	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-4,tss_match_precise:-1	38687928-38688001,38688935-38689322	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3256356	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-4,tss_match_precise:-1	38687928-38688001,38688935-38689322	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_819780	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-5	38687929-38688001,38688935-38689168	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2287717	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match_precise:-5	38687929-38688001,38688935-38689185	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1476760	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-7	38687931-38688001,38688935-38689075	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1476760	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687931-38688001,38688935-38689075	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4969195	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-7,tss_match_precise:-3	38687931-38688001,38688935-38689320	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1542746	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-8,tss_match_precise:0	38687932-38688001,38688935-38689323	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3571901	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-8,tss_match:-20	38687932-38688001,38688935-38689303	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2884513	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-8	38687932-38688001,38688935-38689086	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2884513	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687932-38688001,38688935-38689086	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3396901	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-8,tss_match:-15	38687932-38688001,38688935-38689308	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3034802	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-9	38687933-38688001,38688935-38688983	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3034802	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687933-38688001,38688935-38688983	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_3347665	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-10	38687934-38688001,38688935-38689019	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3347665	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687934-38688001,38688935-38689019	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_4601279	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-10	38687934-38688001,38688935-38689158	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2645334	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-10,tss_match:-10	38687934-38687997,38688935-38689313	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_3607436	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-12	38687936-38688001,38688935-38689148	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1821816	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-13	38687937-38688001,38688935-38689154	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_356581	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-14	38687938-38688001,38688935-38689163	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_488268	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-14,tss_match_precise:-4	38687938-38688001,38688935-38689319	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_798136	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-16	38687940-38688001,38688935-38689024	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_798136	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687940-38688001,38688935-38689024	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_564294	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-17	38687941-38688001,38688935-38689152	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1839316	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-17	38687941-38688001,38688935-38688989	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1839316	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687941-38688001,38688935-38688989	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_1672613	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-19,tss_match_precise:-3	38687943-38688001,38688935-38689320	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4644806	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-19	38687943-38688001,38688935-38689126	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4644806	chr22	-	ENST00000545590.1	ENSG00000100221.11	ambiguous	ism_5	38687943-38688001,38688935-38689126	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000482442.1_ONT_simulated_read_129142	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-20	38687944-38688001,38688935-38689213	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2228818	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-20	38687944-38688001,38688935-38689154	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_426527	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-21	38687945-38688001,38688935-38689221	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4355619	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-21	38687945-38688001,38688935-38689155	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_4701527	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-22	38687946-38688001,38688935-38689177	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2926221	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-23	38687947-38688001,38688935-38689247	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1926239	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-24	38687948-38688001,38688935-38689222	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_1744359	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-25	38687949-38688001,38688935-38689172	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_2593102	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-26	38687950-38688001,38688935-38689197	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_514461	chr22	-	ENST00000482442.1	ENSG00000100221.11	unique	fsm,tes_match:-28	38687952-38688001,38688935-38689246	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000482442.1_ONT_simulated_read_658073	chr22	-	ENST00000482442.1	ENSG00000100221.11	ambiguous	fsm,tes_match:-28	38687952-38688001,38688935-38689089	PolyA=False; Canonical=True; Classification=full_splice_match;
